topic,content
technology,IT/웹/통신
product,Project CARS GO
service,모바일 시뮬레이션 액션 레이싱 게임
introduction,"‘모바일게임은 모바일게임다워야한다’는 철학으로 게임빌은 창의적인 게임과 안정적인 서비스를 통해 전 세계 이용자들에게 모바일게임의 가치를 전하고 있습니다. 창립 초기부터 해외시장 공략을 해 왔으며, 2006년 국내 업계 최초로 미국 현지 법인을 설립하고, 일본, 중국, 동남아시아, 유럽 등 전 세계 10여 개 지역에 주요 거점을 마련하여 글로벌 게임사로의 입지를 강화하고 있습니다.

아울러 세계의 유망 개발사들이 게임빌에 퍼블리싱을 수시로 의뢰해 올 만큼 전 세계 시장을 커버할 수 있는 노하우와 역량을 지닌 글로벌 리딩 퍼블리셔로 자리매김했습니다. 현재 게임빌은 세계 10대 모바일게임사로 인정받고 있으며, 지금까지의 성과보다 앞으로의 비전이 더 큰 기업으로 세계인의 관심을 얻고 있습니다.

앞으로도 게임빌은 전문 모바일게임사로서의 경험과 개발력, 서비스 노하우를 바탕으로 ‘글로벌 모바일게임 No.1’을 향해 끊임없는 행보를 이어 갈 계획입니다."
