연도,총자산,납입자본금,자본총계,매출액,영업이익,당기순이익,투자금,사람 수
2011,"16,923,084","10,706,665","14,144,738","1,798,669","-10,346,790","-15,258,666","0",150
2012,"133,626,783","13,081,165","117,812,693","45,828,269","8,762,507","7,029,739","0",330
2013,"218,293,227","13,498,290","178,535,048","210,775,882","66,237,446","55,635,045","0",540
